job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
7dd0bb800d59b828,后端开发-SZ-日常实习,Shopee,,1000-9999人,,电子商务,深圳,,,本科,,,五险一金;补充医疗保险;定期体检;带薪年假;零食下午茶,400-450元/天,8700.0,9787.5,9243.75,BOSS直聘,https://www.zhipin.com/job_detail/e42102d4aa7f94270nVy3dq4GFBV.html,2026-09-03T11:40:36.064829
81b611d67758a4e8,java后端开发工程师-六险一金/双休/带薪假,广州鑫韬尼克科技,,1000-9999人,,通信/网络设备,深圳,,3-5年,本科,Java;SpringCloud;Redis,,生日福利;带薪年假;定期体检;节日福利;补充医疗保险;五险一金,13-16K,13000.0,16000.0,14500.0,BOSS直聘,https://www.zhipin.com/job_detail/41568dae69792c640nF929W1F1pX.html,2026-09-03T11:40:36.064829
1db671dfe0edb9b8,后端开发工程师（实习生）,广州脉德柯斯技术,,20-99人,,计算机软件,深圳,,经验不限,本科,,,保底工资;绩效奖金,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/9bdcc989555011aa0nZ83di0FlpR.html,2026-09-03T11:40:36.064829
813d5f2f6b98dc2e,Java后端开发，全栈开发_足额五险一金_双休,软通动力,,10000人以上,,计算机软件,深圳,,3-5年,本科,JVM;MES开发经验;Java;分布式经验;消息中间件;SpringCloud;工业软件开发经验;Redis;半导体行业经验;缓存;Spring;ERP开发经验;大数据经验;微服务经验;MySQL;Oracle;Springboot,,五险一金;零食下午茶;定期体检;带薪年假;交通补助,12-16K,12000.0,16000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/3f8c67146b66e7290nB_2dS4FVJQ.html,2026-09-03T11:40:36.064829
e98688af3c625240,JavaH94385岗后端开发Java,武汉佰钧成技术,,1000-9999人,,计算机软件,深圳,,3-5年,大专,Java;SpringCloud;Redis;MES开发经验;ERP开发经验;大数据经验;分布式经验;微服务经验,,带薪年假;节日福利;定期体检;五险一金;补充医疗保险,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/3eb474e65424c8240nN72N28FlRY.html,2026-09-03T11:40:36.064829
b96f5943d77ef2b1,java后端开发（可看应届毕业生）,起迪,,100-499人,,进出口贸易,深圳,,经验不限,本科,Java;Spring;SpringCloud;MySQL;物联网经验;不接受居家办公,,五险一金,10-15K·13薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/2229a8fb1d50e6ff0nF_09i8GFRT.html,2026-09-03T11:40:36.064829
bf81b4062e0bf741,后端开发工程师【六险一金班车食堂】,某500强上市公司,,10000人以上,,计算机软件,深圳,,经验不限,本科,,,年终奖;员工旅游;交通补助;零食下午茶;绩效奖金;补充医疗保险;免费班车;夜班补助;加班补助;企业年金;定期体检;节假日加班费;五险一金;法定节假日三薪;保底工资;节日福利;团建聚餐;股票期权;意外险;带薪年假,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/c91622e17542e0850nJ90tS5GVJU.html,2026-09-03T11:40:36.064829
8b05f9586f5b323b,Java后端开发（非外包）,奥哲,,100-499人,,互联网,深圳,,3-5年,本科,Java;Spring;SpringCloud;MyBatis;MySQL;架构设计经验;MES开发经验;ERP开发经验;区块链经验,,团建聚餐;五险一金;带薪年假;补充医疗保险;绩效奖金;年终奖;股票期权;健身房;定期体检;节日福利,14-20K,14000.0,20000.0,17000.0,BOSS直聘,https://www.zhipin.com/job_detail/c46580a0131db49a0nB63tm_FFBU.html,2026-09-03T11:40:36.064829
39f551a016110792,后端开发,超悦软件,,100-499人,,企业服务,深圳,,1-3年,大专,南网;Java;SpringCloud;MySQL,,加班补助;补充医疗保险;免费班车;餐补;带薪年假;内部竞聘;节日福利;零食下午茶;员工旅游,12-15K,12000.0,15000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/70d9b40902cbdfde0nN72Nm7FltX.html,2026-09-03T11:40:36.064829
0b2f17d26b3fbbe1,python后端开发工程师,杭州素堂科技有限公司,,0-20人,,智能硬件/消费电子,深圳,,5-10年,本科,Python;MySQL;PostgreSQL;MongoDB;运维开发经验,,年终奖;五险一金,27-28K,27000.0,28000.0,27500.0,BOSS直聘,https://www.zhipin.com/job_detail/63004704dd7f113a0nJ90tq6FFdZ.html,2026-09-03T11:40:36.064829
70a5157be4317f6a,python后端开发工程师,某大型智能硬件公司,,100-499人,,智能硬件,深圳,,3-5年,本科,,,生日福利;带薪年假;绩效奖金;法定节假日三薪;员工旅游;团建活动;五险一金;免费工装;团建聚餐;股票期权;节日福利;零食下午茶,20-25K,20000.0,25000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/0574a5b392b3493e0nN73Nm5ElpU.html,2026-09-03T11:40:36.064829
c43a01f426e48185,后端开发工程师,万宝盛华,,1000-9999人,,人力资源服务,深圳,,1-3年,本科,Java;C++;C;分布式经验;周末双休;计算机相关专业;五险一金;MySQL;带薪年假;架构设计经验;Linux开发/部署经验;后端开发;Python,,补充医疗保险;定期体检;员工旅游;零食下午茶;年终奖;五险一金;带薪年假;节日福利,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/f89a83eb307e82740nF82dS4FlpW.html,2026-09-03T11:40:36.064829
dd25a2dd7dccb098,python后端开发工程师,深圳市星乘科技,,20-99人,,电子商务,深圳,,1-3年,大专,接受无数字后端工程师经验;FastAPI;MySQL;API开发;Python后端,,全勤奖;团建聚餐;员工旅游;带薪年假;零食下午茶;节日福利;生日福利;五险一金;定期体检,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/6783bdaa8247893b0nF53tq0GVpZ.html,2026-09-03T11:40:36.064829
1c51e4149877fb58,后端开发工程师,广州睿数科技发展,,0-20人,,互联网,广州,,经验不限,大专,微服务,,保底工资;有无线网;零食下午茶;加班补助;全勤奖;股票期权;底薪加提成;节日福利;绩效奖金;年终奖,3-4K,3000.0,4000.0,3500.0,BOSS直聘,https://www.zhipin.com/job_detail/0bb7bc11948a441d0nJ62dy_EVdW.html,2026-09-03T11:40:39.445616
a0af69403aa55a3e,后端开发工程师（1对1带教、成长速度快）,比特鹰,,20-99人,,人工智能,广州,,经验不限,学历不限,Golang;RabbitMQ;Nginx;微服务;Docker;MySQL;Kafka;Redis;分布式,,生日福利;餐补;保底工资;零食下午茶;员工旅游;住房补贴;节日福利;年终奖;定期体检;股票期权;五险一金;团建聚餐;带薪年假,12-19K,12000.0,19000.0,15500.0,BOSS直聘,https://www.zhipin.com/job_detail/dce212f95a047ff20nV539i0GFZT.html,2026-09-03T11:40:39.445616
df6f51ee62a0aba4,PHP开发工程师兼职/后端开发/前端开发,上合,,0-20人,,电子商务,广州,,3-5年,本科,Laravel/Yii/ThinkPHP;PHP;MySQL/Redis/MongoDB,,,10-55元/时,10.0,55.0,32.5,BOSS直聘,https://www.zhipin.com/job_detail/9e819cdaff931caa1HVz3ti0FlBW.html,2026-09-03T11:40:39.445616
a141b66161b4924b,Python 后端开发工程师+ AI Agent,广州有点量品牌运营,,100-499人,,电子商务,广州,,1-3年,大专,TypeScript;CSS;后端开发经验;全栈侧重后端;JavaScript;HTML;Node.js;MySQL/Redis/MongoDB;Python;全栈项目经验,,绩效奖金;加班补助;有无线网;保底工资;带薪年假;全勤奖;节假日加班费;交通补助;底薪加提成;节日福利;五险一金;餐补,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/b76c39a200352c420nJy3tm6FlJU.html,2026-09-03T11:40:39.445616
662121fde88be085,后端开发实习生,健缘,,500-999人,,医疗器械,广州,,,本科,Java;MySQL;Spring,,包吃;全勤奖;工龄奖,150-160元/天,3262.5,3480.0,3371.25,BOSS直聘,https://www.zhipin.com/job_detail/3e7df32f694e7d1503x_2dq-FlFY.html,2026-09-03T11:40:39.445616
f5b76922920ae95d,后端开发工程师（校招）,联通(广东)产业互联网,,1000-9999人,,互联网,广州,,在校/应届,学历不限,,,住房补贴;年终奖;节日福利;交通补助;补充医疗保险;餐补;免费班车;包吃;带薪年假;定期体检;零食下午茶;通讯补贴;七险二金,8-10K·18薪,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/9261851f07f145ae031y3dW6FVdU.html,2026-09-03T11:40:39.445616
66cb9c73edccb361,后端开发工程师（Node.js）,广州诺趣信息技术科技,,20-99人,,互联网,广州,,1-3年,大专,Golang;TCP;JavaScript/TypeScript;服务端开发经验;GO语言;全栈;Node.js;HTTP;后端;计算机/软件工程相关专业;socks5;大数据处理开发经验,,,8-9K,8000.0,9000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/7ff26962144749c10nR63N6_E1RR.html,2026-09-03T11:40:39.445616
4222d0175793ea4f,高级 Java 后端开发工程师,广州灵创未来网络,,20-99人,,互联网,广州,,5-10年,本科,JVM;Java;MySQL,,绩效奖金;节日福利;团建聚餐;生日福利;五险一金;保底工资;零食下午茶;全勤奖;底薪加提成;节假日加班费,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/5dfd088b7871855d0nJ92di0FlVX.html,2026-09-03T11:40:39.445616
8c65e5fb5c59a7d9,Java后端开发工程师（初级）,中健云康,,500-999人,,公路物流,广州,,1-3年,大专,RabbitMQ;RESTful API;Java;微服务经验;SpringCloud;MySQL;Spring Boot;Spring;MyBatis-Plus;RocketMQ,,生日福利;节日福利;年终奖;高温补贴;补充医疗保险;加班补助;法定节假日三薪;团建聚餐;年度体检;定期体检;带薪年假,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/c2fb937ac509e8230nJ42Nq5E1FY.html,2026-09-03T11:40:39.445616
6b85b4fb0f4a636a,软件开发/测试工程师（前端/后端/测试/）,外企德科数字,,10000人以上,,互联网,广州,,经验不限,本科,Java;C;C++;Spring;SpringCloud;MySQL,,团建聚餐;加班补助;生日福利;节日福利;法定节假日三薪;通讯补贴;餐补;交通补助;节假日加班费;带薪年假;绩效奖金;五险一金;保底工资;底薪加提成;年终奖;定期体检,14-28K·15薪,14000.0,28000.0,21000.0,BOSS直聘,https://www.zhipin.com/job_detail/e5829c7cd6bbb3f20nJ829S6FVdZ.html,2026-09-03T11:40:39.445616
b0b2d3a606c5b343,Java后端工程师,雕马快租,,100-499人,,互联网,广州,,3-5年,本科,Java;Elasticsearch;Docker;Redis,,五险;团建聚餐;节日福利;底薪加提成;通讯补贴;带薪年假;交通补助;有无线网;零食下午茶,11-14K,11000.0,14000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/a8a04915c8fb4f440nJ82tW_EVBU.html,2026-09-03T11:40:39.445616
d888c3cf7e3194bc,后端开发实习生（线下面试 接受转python）,Xsignal 奇异因子,,100-499人,,大数据,广州,,,本科,Golang;Java;爬虫经验;PostgreSQL;Pandas;MySQL;Redis;Python;Flask,,带薪年假;保底工资;零食下午茶;五险一金,150-200元/天,3262.5,4350.0,3806.25,BOSS直聘,https://www.zhipin.com/job_detail/d679dd77d65c65cd03Bz3Nm-FVNS.html,2026-09-03T11:40:39.445616
7b55e752d1713e02,校招产品方向（后端开发实习生）,嘉为科技,,500-999人,,计算机服务,广州,,,本科,Java;Python;Zookeeper;Kafka;Nginx;MySQL;Redis;分布式经验;云计算经验,,股票期权;五险一金;带薪年假;节日福利;定期体检;绩效奖金;生日福利;年终奖,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/6aeee2382140b4c90nJy0ty1GFNX.html,2026-09-03T11:40:39.445616
e060277832d003fc,【27应届广州】后端开发实习,上海光屿奇洛科技,,20-99人,,互联网,广州,,1年以内,本科,Java;Spring;MySQL,,,4-5K,4000.0,5000.0,4500.0,BOSS直聘,https://www.zhipin.com/job_detail/6aa371f4ecca43fa0nJ_2tq7GFVT.html,2026-09-03T11:40:39.445616
177fa89f36ac5a66,Python后端开发工程师（校招/应届）,Zicus,,20-99人,,自动化设备,广州,,在校/应届,本科,Python;Flask,,法定节假日三薪;带薪年假;包住;绩效奖金;有无线网;底薪加提成;五险一金;生日福利;保底工资;住房补贴;股票期权;交通补助;加班补助;团建聚餐;宿舍有空调;定期体检;通讯补贴;年终奖;零食下午茶;节日福利,13-15K·14薪,13000.0,15000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/de2cc97e10c1eba80nJz3t--FVVS.html,2026-09-03T11:40:39.445616
157e66bf2c171bd3,Java后端开发｜线上面试，应届可投,深圳某大型ICT通信与智能终端公司,,10000人以上,,计算机软件,成都,,经验不限,本科,,,夜班补助;团建聚餐;定期体检;节假日加班费;企业年金;股票期权;零食下午茶;交通补助;员工旅游;法定节假日三薪;保底工资;节日福利;年终奖;五险一金;带薪年假;加班补助;意外险;补充医疗保险;绩效奖金;免费班车,15-30K·16薪,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/7976c57682b2fbf10nF63Nu-FVFV.html,2026-09-03T11:40:42.579868
de9865add9546552,后端开发工程师,上线了,,100-499人,,互联网,成都,,5-10年,大专,Java;Golang;Python;Spring;SpringCloud;架构设计经验;Ruby,,带薪年假;节日福利;上班时间;弹性底薪,15-25K,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/59db6bdcf0a151070nBz2dW_GFJZ.html,2026-09-03T11:40:42.579868
0f45aa6308bde6f9,后端开发实习生-成都,字节跳动,,10000人以上,,互联网,成都,,,本科,Java;Golang;C++;Python;Spring;MySQL,,就近租房补贴;家属自选保险;绩效奖金;补充医疗保险;年终奖;住房补贴;意外险;五险一金;定期体检;餐补;年度体检;带薪年假;免费健身设施;股票期权;团建聚餐;家庭关爱假,400-500元/天,8700.0,10875.0,9787.5,BOSS直聘,https://www.zhipin.com/job_detail/3965a16e54084a2b0nN72N6_ElRT.html,2026-09-03T11:40:42.579868
441bd37d7d2eb53e,后端开发（AI 全栈）｜欢迎 35+ 转型开发者,四川晟唐,,20-99人,,进出口贸易,成都,,5-10年,大专,,,补充医疗保险;年终奖;员工旅游;五险一金;带薪年假;股票期权;定期体检;节日福利,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/60b3e9374abafa620nJ729u9E1VW.html,2026-09-03T11:40:42.579868
d31549edadf25b0c,后端开发工程师,招银,,1000-9999人,,计算机软件,成都,,在校/应届,本科,Java;C++;Spring;SpringCloud;MySQL;Redis,,绩效奖金;生日福利;团建聚餐;意外险;年终奖;带薪年假;定期体检;五险一金;补充医疗保险;节日福利;餐补;通讯补贴,15-20K·14薪,15000.0,20000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/eaf062eb20fe865e0nJ529q8GFtR.html,2026-09-03T11:40:42.579868
c98a296416df06ad,后端开发/可实习,非凸科技,,500-999人,,计算机软件,成都,,在校/应届,本科,物联网经验;C++;游戏后端经验;后端开发;系统开发,,员工旅游;股票期权;节日福利;带薪年假;五险一金;定期体检;补充医疗保险;住房补贴;零食下午茶;年终奖;交通补助,15-25K·14薪,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/86b60d8dc02c35f01HR72tS5E1NT.html,2026-09-03T11:40:42.579868
e942e353f7c99578,Java后端软件开发实习生,星云联动,,20-99人,,计算机软件,成都,,,大专,Java;SpringCloud;MySQL;PostgreSQL,,五险一金;员工旅游;节日福利;带薪年假;加班补助;年终奖,150-250元/天,3262.5,5437.5,4350.0,BOSS直聘,https://www.zhipin.com/job_detail/1e6c2b6677f6de6f0nJy2d-_FlBT.html,2026-09-03T11:40:42.579868
a364b3710b601c1d,AI 全栈 / 后端开发（AI 接口集成与聚合）,鲲星,,0-20人,,互联网,成都,,1-3年,本科,,,,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/acae70c53749c7170nJ93du7F1ZU.html,2026-09-03T11:40:42.579868
015c1bb84dfa36e0,python后端开发工程师,外企德科数字,,10000人以上,,互联网,成都,,经验不限,本科,Golang;Java;C++;C;PostgreSQL;Redis;PyTorch;Django;Pandas;MySQL;运维开发经验;云计算经验;Oracle;Linux开发/部署经验;Python;Flask,,团建聚餐;餐补;生日福利;节日福利;法定节假日三薪;节假日加班费;带薪年假;交通补助;年终奖;加班补助;底薪加提成;五险一金;保底工资;定期体检;通讯补贴;绩效奖金,12-24K,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/93064638d87cb2b90nZ83t-5GVFX.html,2026-09-03T11:40:42.579868
a879affbc8ee1170,后端开发工程师（算法应用管理平台）,源踔科技,,0-20人,,计算机软件,成都,,在校/应届,本科,,,高温补贴;五险一金;餐补;保底工资;绩效奖金;带薪年假;年终奖;交通补助,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/d6d5371b328897f90nB43N-7E1tQ.html,2026-09-03T11:40:42.579868
3aefdec431582eb7,后端开发实习生,成都爱迪森通用科技,,0-20人,,计算机软件,成都,,,本科,接受居家办公;Java;C;C++;Python;Spring;SpringCloud;MyBatis;Kafka;Nginx;MySQL;Redis;微服务经验,,五险一金;带薪年假;包吃;保底工资;绩效奖金;年终奖;底薪加提成,200-230元/天,4350.0,5002.5,4676.25,BOSS直聘,https://www.zhipin.com/job_detail/1fdf1b34b2e3a9a20nV629u-GVdQ.html,2026-09-03T11:40:42.579868
91fd0cff9806bc31,中级后端工程师,茂松软件,,100-499人,,互联网,成都,,3-5年,本科,Laravel/Yii/ThinkPHP;Java;PHP开发经验;PHP,,底薪加提成;员工旅游;加班补助;五险一金;带薪年假;零食下午茶;年终奖;定期体检,12-18K,12000.0,18000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/4b02b24115ad55740nJ52Ny6EFFQ.html,2026-09-03T11:40:42.579868
0017cc09ff326b9b,后端开发工程师（周末双休）,深圳易威行贸易公司,,100-499人,,进出口贸易,成都,,经验不限,本科,Python;Golang;Django;Flask;Docker;Nginx;MySQL;Redis;PostgreSQL,,节日福利;员工旅游;零食下午茶;五险一金;全勤奖;年终奖;带薪年假,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/45f7ebea9f64dd7e0nF739W8FVVT.html,2026-09-03T11:40:42.579868
f6b0f636f2744db1,中高级Java/后端开发/13薪/全额公积金缴纳,中软国际,,10000人以上,,计算机软件,成都,,3-5年,本科,Java;物联网经验;C++;不接受居家办公;分布式经验;PostgreSQL;SpringCloud;Kafka;Redis;SQL Server;Spring;大数据经验;Elasticsearch;MySQL;MyBatis;云计算经验;架构设计经验;Oracle;Python,,零食下午茶;年终奖;定期体检;节日福利;免费班车;节假日加班费;五险一金;带薪年假,11-16K·13薪,11000.0,16000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/2f6e7f0a3dcf77320nZ-2di1FlBV.html,2026-09-03T11:40:42.579868
17820c28bde9e546,PHP后端开发工程师,哞哞牛科技,,0-20人,,互联网,成都,,3-5年,学历不限,,,五险一金,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/af166a9a977fe9e70nN63N67F1dS.html,2026-09-03T11:40:42.579868
8303c8e0a48d16a3,java后端开发,云兆智联,,20-99人,,物联网,武汉,,1-3年,大专,,,年终奖;五险一金,7-9K,7000.0,9000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/fd860e2234d2fd370nB809q_EldR.html,2026-09-03T11:40:45.596287
