job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
99e8a980c0d12bb6,0基础-软件开发或测试(java\C++\py\go\js),华为,,10000人以上,,计算机软件,佛山,,经验不限,学历不限,C++;Java;Python;Golang;MySQL;Redis;分布式经验;Linux开发/部署经验;嵌入式软件经验,,节日福利;意外险;股票期权;交通补助;免费班车;节假日加班费;法定节假日三薪;定期体检;团建聚餐;夜班补助;年终奖;带薪年假;保底工资;企业年金;零食下午茶;五险一金;绩效奖金;加班补助;补充医疗保险;员工旅游,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/93cf121fd477998603R-3N67EFBS.html,2026-09-03T19:49:04.978518
10421b851e5bcacc,Java开发工程师（智慧停车）,启功集团,,100-499人,,智能硬件,佛山,,1-3年,大专,Java;分布式经验;Docker;微服务经验;SpringCloud;MySQL;Netty;MyBatis;智慧停车;Spring,,包住;宿舍有空调;员工旅游;团建聚餐;节日福利;有无线网;股票期权;绩效奖金;双休;住房补贴;节假日加班费;保底工资;生日福利;五险,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/f5fda680be1e5ba20nJ52tS_GVpX.html,2026-09-03T19:49:04.978518
b9cd0254f43f6a2a,Java,亿达信息,,1000-9999人,,计算机软件,佛山,,3-5年,本科,Golang;智能体;Java;MySQL;vue;AI;大模型平台;Spring;Python,,定期体检;带薪年假;节日福利;补充医疗保险;加班补助;五险一金,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/f146ef6529ce982203192NW8ElRX.html,2026-09-03T19:49:04.978518
67959139670b8dc6,Java,千翼网络,,20-99人,,计算机软件,佛山,,经验不限,大专,Java;SpringCloud;MySQL;MyBatis;Redis;Spring,,五险一金;团建聚餐;员工旅游;包住;有无线网;年终奖,6-10K,6000.0,10000.0,8000.0,BOSS直聘,https://www.zhipin.com/job_detail/a28da231f47382ca03J40924ElFZ.html,2026-09-03T19:49:04.978518
6983079a57f85200,JAVA开发工程师,壹公里,,20-99人,,计算机软件,佛山,,3-5年,本科,,,零食下午茶;年终奖;员工旅游;带薪年假;生日福利;团建聚餐;五险一金;意外险;交通补助;节日福利,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/d7f2b45bab2c616e0nJz3tm4EFdQ.html,2026-09-03T19:49:04.978518
5399a24ed5854db9,Java开发工程师(J15904),先进数通,,1000-9999人,,计算机软件,佛山,,5-10年,本科,Java;Spring;SpringCloud;MySQL;Redis,,节日福利;带薪年假;生日礼金;结婚礼金;定期体检;五险一金;餐补,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/e2aaee9b6d64c4f30nJ-3Ny4E1pS.html,2026-09-03T19:49:04.978518
6cb1e031f11c4cd3,java后端开发工程师,信泰,,100-499人,,自动化设备,佛山,,1-3年,大专,Java;SpringCloud;MySQL;MyBatis;Spring;ERP开发经验,,绩效奖金;带薪年假;高温补贴;年终奖;节日福利;团建聚餐;员工旅游;加班补助;零食下午茶;底薪加提成,9-14K·13薪,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/aaef54fc78ab33e10nR409q6EVZW.html,2026-09-03T19:49:04.978518
df0f3567c93bf586,Java,毅控,,0-20人,,互联网,佛山,,5-10年,学历不限,Java;Spring;微服务经验;Vue.js,,,10-13K,10000.0,13000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/482e5d6caa0f7d800nN70ty9FlRR.html,2026-09-03T19:49:04.978518
7f595aa03cdbf5dc,java开发,上海华盛联和软件技术,,100-499人,,计算机软件,佛山,,1-3年,大专,Java;Spring;SpringCloud;MySQL;Redis;Oracle,,,9-10K,9000.0,10000.0,9500.0,BOSS直聘,https://www.zhipin.com/job_detail/c7a46fd2c4562f8c0nN629-9EFNY.html,2026-09-03T19:49:04.978518
f8364ba1f380152e,java全栈开发,高进,,20-99人,,计算机软件,佛山,,1-3年,大专,Java;CSS;JavaScript;全栈无侧重;HTML;全栈项目经验,,全勤奖;生日福利;加班补助;员工旅游;带薪年假;餐补;节日福利;五险一金,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/2e37d12b0af87ae00nJ73Ni9FFBY.html,2026-09-03T19:49:04.978518
9640aa4d3b7fa3d6,Java软件开发工程师,科杰通公司,,20-99人,,计算机软件,佛山,,1-3年,大专,Java;Hive;HTML/CSS;MySQL;Javascript;分布式技术;MyBatis;SQL Server;Spring;Oracle;Python,,年终奖;补充医疗保险;加班补助;五险一金;节日福利;全勤奖;员工旅游;带薪年假;零食下午茶,4-9K,4000.0,9000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/226cd7ad015f523b0nF739-4F1JT.html,2026-09-03T19:49:04.978518
85a717bbdc9fafe1,java开发,深圳某大型计算机软件公司,,10000人以上,,计算机软件,无锡,,经验不限,本科,Java;C++;C;MySQL;Spring,,企业年金;节假日加班费;股票期权;定期体检;零食下午茶;绩效奖金;意外险;补充医疗保险;团建聚餐;夜班补助;节日福利;交通补助;员工旅游;法定节假日三薪;年终奖;保底工资;加班补助;带薪年假;五险一金;免费班车,20-35K·14薪,20000.0,35000.0,27500.0,BOSS直聘,https://www.zhipin.com/job_detail/0a3c03d15167bf7b03R62NS5GFJZ.html,2026-09-03T19:49:09.002348
d26979f93d074845,0基础-软件开发或测试(java\C++\py\go\js),华为,,10000人以上,,计算机软件,无锡,,经验不限,学历不限,C++;Java;Python;Golang;MySQL;Redis;分布式经验;嵌入式软件经验;Linux开发/部署经验,,交通补助;夜班补助;免费班车;补充医疗保险;五险一金;法定节假日三薪;股票期权;团建聚餐;节假日加班费;意外险;员工旅游;企业年金;年终奖;保底工资;绩效奖金;定期体检;节日福利;带薪年假;零食下午茶;加班补助,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/f1caac9885114c3503R-3N-4EVpX.html,2026-09-03T19:49:09.002348
3fb5a1e3fd838699,java软件开发实习生,那势信息,,20-99人,,计算机软件,无锡,,,大专,Java;Spring;SpringCloud;MyBatis;Nginx;MySQL;Oracle;分布式经验;微服务经验;物联网经验;大数据经验;ERP开发经验,,交通补助;五险一金;年终奖;住房补贴,100-200元/天,2175.0,4350.0,3262.5,BOSS直聘,https://www.zhipin.com/job_detail/8b9b22abb5a9d3970nJz3Nu6GVtU.html,2026-09-03T19:49:09.002348
9e6f07846b2212cc,Java全栈开发（需现场面试-双休-日企外包）,北京软通动力云计...,,10000人以上,,互联网,无锡,,5-10年,大专,全栈侧重后端;JavaScript;HTML;CSS;TypeScript;Vue;Java;Node.js;Spring/Spring Boot;MyBatis;MySQL/Redis/MongoDB;计算机相关专业;全栈项目经验;前端开发经验;后端开发经验;低代码开发;单元测试;持续集成;CI/CD;AI,,,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/4ffdb47e1619823a0nN609-9E1ZT.html,2026-09-03T19:49:09.002348
c0f46c8e34caf93a,Java开发工程师（全栈）,Int-speed,,500-999人,,智能硬件/消费电子,无锡,,5-10年,大专,Java;SpringCloud;MySQL;Spring;Oracle,,节日福利;补充医疗保险;五险一金;定期体检;年终奖;加班补助;员工旅游;免费班车;带薪年假,15-20K,15000.0,20000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/20f594d938f7ecd10nFy09W9FlJU.html,2026-09-03T19:49:09.002348
4f69d63cfdb322cd,游戏开发工程师,盛战网络,,20-99人,,游戏,无锡,,1-3年,本科,,,,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/940b75186e8cc6000nRz0tq4EVVV.html,2026-09-03T19:49:09.002348
de95047212127013,Java + Vue 全栈资深开发工程师,众一数智,,20-99人,,人工智能,无锡,,5-10年,本科,Java;C++;团队管理经验;Docker;MySQL;Redis;Spring,,五险一金;节日福利;底薪加提成,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/77458bb674a92a650nFz3t27E1NY.html,2026-09-03T19:49:09.002348
2dd818f65a800406,初级java开发,无锡新聚力,,100-499人,,通用设备,无锡,,1-3年,大专,Java;Spring;MySQL;WCS;PLC;MQTT;kepserver;kepware,,通讯补贴;节日福利;加班补助;年终奖;补充医疗保险;定期体检;五险一金,8-10K·13薪,8000.0,10000.0,9000.0,BOSS直聘,https://www.zhipin.com/job_detail/a2b9134b67e4ba5d031-0t68GVpQ.html,2026-09-03T19:49:09.002348
9b102fa7f3215460,后端开发工程师（可接受应届生）,无锡天思团创软件...,,20-99人,,计算机软件,无锡,,经验不限,本科,Laravel/Yii/ThinkPHP;Java;CSS;PHP;HTML;后端开发,,五险一金;年终奖;员工旅游;有无线网;带薪年假;餐补;零食下午茶;团建聚餐;生日福利;绩效奖金;节日福利,5-10K,5000.0,10000.0,7500.0,BOSS直聘,https://www.zhipin.com/job_detail/b3b414b560320d090HR809i5F1A~.html,2026-09-03T19:49:09.002348
77cf825c186c57f1,安卓开发工程师（可无车载经验，多个方向）,深圳海冰科技有限...,,100-499人,,汽车零部件,无锡,,3-5年,大专,Android客户端产品研发;Java;Kotlin;Android开发经验;车载开发;车载应用,,团建聚餐;零食下午茶;带薪年假;五险一金,15-21K,15000.0,21000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/4459ec4b243c41950nB_09q-ElBY.html,2026-09-03T19:49:09.002348
c613e0f8d08279b3,开发工程师,神臻智算科技,,20-99人,,人工智能,无锡,,3-5年,本科,Java;搜索算法;运筹优化算法;深度学习;大模型算法;多模态算法;AI;MATLAB;推荐算法;C/C++;强化学习;SLAM算法;Python,,五险一金;带薪年假;免费工装;股票期权;底薪加提成;有无线网;年终奖,15-20K·14薪,15000.0,20000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/efcbfee27e59bc2903Fz3t2_FVBR.html,2026-09-03T19:49:09.002348
89883da6b862e48b,高级前端开发,惠展信息,,20-99人,,互联网,无锡,,3-5年,本科,CSS;Vue;JavaScript;HTML5;Node.js;前端开发经验;计算机/软件工程相关专业,,年终奖;员工旅游;零食下午茶;全勤奖;底薪加提成;保底工资;带薪年假;绩效奖金;节日福利;生日福利;五险一金,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/720af69b0f61712b031y2dW9FVJZ.html,2026-09-03T19:49:09.002348
61891e395bb15e40,Java开发（能AI提效开发）,Softtek,,1000-9999人,,计算机软件,无锡,,3-5年,大专,Java;SpringCloud;MySQL;Redis;分布式经验,,生日福利;节日福利;零食下午茶;补充医疗保险;定期体检;五险一金;带薪年假,13000-15000元/月,13000.0,15000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/d91b23ef301678240nN70tu9GVtR.html,2026-09-03T19:49:09.002348
06cbeaab3ba179be,软件工程师,无锡锐思创能科技,,20-99人,,人工智能,无锡,,3-5年,本科,,,五险一金;带薪年假;法定节假日三薪;全勤奖;年终奖;节假日加班费;加班补助;零食下午茶;绩效奖金;保底工资;工龄奖,12-15K·13薪,12000.0,15000.0,13500.0,BOSS直聘,https://www.zhipin.com/job_detail/60e54b8c0bad60c50nZ62Nq7FVFY.html,2026-09-03T20:38:34.096329
4898870897dd1987,多媒体软件工程师（图形/GPU）,深圳某中型AI芯片公司,,100-499人,,半导体/芯片,无锡,,经验不限,学历不限,,,交通补助;生日福利;节日福利;有无线网;零食下午茶;餐补;带薪年假;定期体检;股票期权;补充医疗保险;五险一金;绩效奖金;年终奖;团建聚餐;意外险,25-50K·15薪,25000.0,50000.0,37500.0,BOSS直聘,https://www.zhipin.com/job_detail/4434a96a24ccb4cc0nB429q5GVpS.html,2026-09-03T20:38:34.096329
83e83caa3333958e,软件工程师（JAVA5-10年）,无锡米洛,,20-99人,,仪器仪表/工业自动化,无锡,,5-10年,大专,CSS;MySQL;微服务架构;HTML;SpringBoot;SQL Server,,五险一金;法定假日公休;员工旅游;带薪年假;节日福利,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/8e96f906806b26061nx-2dW7GVVY.html,2026-09-03T20:38:34.096329
c5ee85518bd07785,软件工程师,无锡魅杰半导体设备,,100-499人,,半导体/芯片,无锡,,1-3年,本科,C++;QT;半导体;自动化,,,6-11K,6000.0,11000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/4fbc9f29f0d7f9450nN429W-GVBZ.html,2026-09-03T20:38:34.096329
be95a8691b4f213e,软件工程师,声学聚像传感探测...,,0-20人,,自动化设备,无锡,,1-3年,本科,C#;Django;MySQL;运维开发经验;云计算经验;架构设计经验;Python,,餐补;通讯补贴;带薪年假;员工旅游;年终奖;加班补助;交通补助;定期体检;住房补贴;全勤奖;股票期权;五险一金,200-800元/天,4350.0,17400.0,10875.0,BOSS直聘,https://www.zhipin.com/job_detail/7006e038f82e0cb003V82d-4GVpX.html,2026-09-03T20:38:34.096329
84db5ca9a6526194,软件工程师,维飞科技,,0-20人,,智能硬件,无锡,,,本科,C;C#;C++;QT;嵌入式软件经验;桌面开发经验;上位机开发经验,,五险一金;带薪年假;餐补;交通补助;住房补贴,150-200元/天,3262.5,4350.0,3806.25,BOSS直聘,https://www.zhipin.com/job_detail/2990b9bdc033a3301HR72d-9FVFY.html,2026-09-03T20:38:34.096329
b13be882dc70c9c4,软件工程师/程序员（可接受应届生）,英迪威电子,,0-20人,,电子/半导体/集成电路,无锡,,经验不限,大专,SQL;.NET;SQL Server;软件工程师;Windows;Visual Studio,,,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/f207558290ee3a921nF709y_FVRX.html,2026-09-03T20:38:34.096329
c18d8b03b01bfea1,AUTOSAR 底层软件工程师,某小型分类信息公司,,0-20人,,分类信息,无锡,,3-5年,本科,,,,17-26K,17000.0,26000.0,21500.0,BOSS直聘,https://www.zhipin.com/job_detail/66222e0c8249353c0nJ809m_FVZV.html,2026-09-03T20:38:34.096329
e9a9e93266351d6d,电机控制软件工程师,感昱,,20-99人,,人工智能,无锡,,1-3年,大专,单片机开发;电路设计;ARM开发;电气;新能源汽车;动力系统设计;智慧农业,,股票期权;餐补;节日福利;住房补贴;包吃,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/046c52452d341ca433xz3dm7F1Y~.html,2026-09-03T20:38:34.096329
0c9049ebd6d8909a,应用软件工程师,某知名汽车研发公司,,1000-9999人,,汽车研发/制造,无锡,,经验不限,本科,,,,20-30K,20000.0,30000.0,25000.0,BOSS直聘,https://www.zhipin.com/job_detail/917ef8703484434b03V92dq5EFBR.html,2026-09-03T20:38:34.096329
a67b56a12b5a6d19,AMAT/LAM 设备软件工程师,苏州鑫睿微电子设备,,20-99人,,半导体/芯片,无锡,,5-10年,大专,,,生日福利;五险一金;意外险;保底工资;带薪年假;节日福利;绩效奖金;年终奖,20-40K·13薪,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/9a6aaca5be9e6e670nF70t6-ElNQ.html,2026-09-03T20:38:34.096329
5834a810812a84b6,视觉软件工程师,无锡某大型自动化设备上市公司,,1000-9999人,,自动化设备,无锡,,5-10年,本科,C#;C#开发经验;激光设备,,年终奖;团建聚餐;加班补助;绩效奖金;免费班车;五险一金;带薪年假;定期体检;法定节假日三薪;夜班补助;员工旅游;交通补助;节日福利;免费工装;包吃;补充医疗保险;节假日加班费;股票期权;全勤奖;意外险,25-35K·14薪,25000.0,35000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/4fe291c73858196b0nJz3di6F1RZ.html,2026-09-03T20:38:34.096329
9c87692177b36117,软件工程师,某新材料公司,,20-99人,,新材料,无锡,,5-10年,学历不限,,,,30-35K,30000.0,35000.0,32500.0,BOSS直聘,https://www.zhipin.com/job_detail/3589988341d633730nFy2tm_GFpR.html,2026-09-03T20:38:34.096329
aad8f05a4da8eaa8,运动控制软件工程师,江阴常鸿新半导体科技,,20-99人,,半导体/芯片,无锡,,10年以上,本科,C#;C++,,五险一金;意外险;团建聚餐;带薪年假;年终奖;有无线网;节日福利,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/8ac2c850a3b62a190nR52tu6GVpX.html,2026-09-03T20:38:34.096329
935a18f9af4babf5,SLT软件工程师,辉羲,,100-499人,,半导体/芯片,无锡,,3-5年,本科,SLT;HT-3015,,定期体检;带薪年假;五险一金;加班补助;团建聚餐;年终奖;节日福利;补充公积金,20-40K,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/7e7eaeb5a175ab2b0nF909-5E1VT.html,2026-09-03T20:38:34.096329
a9e7f6d04d599012,软件助理工程师,易深智能,,20-99人,,自动化设备,东莞,,在校/应届,大专,Python;计算机相关专业,,员工旅游;带薪年假;节假日加班费;加班补助;年终奖,4-6K,4000.0,6000.0,5000.0,BOSS直聘,https://www.zhipin.com/job_detail/4a1fb1ed9bebab510nN42tq0E1RW.html,2026-09-03T20:38:36.851967
17707b1e5ddd5bd9,软件工程师,驰翰人力,,0-20人,,人力资源服务,东莞,,经验不限,本科,,,底薪加提成;有无线网;五险一金;通讯补贴;带薪年假,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/ec98ca0b1c5216410nN73tq1E1ZU.html,2026-09-03T20:38:36.851967
0c265241d0f5aa91,初级软件工程师,东莞市杰达通讯,,20-99人,,通信/网络设备,东莞,,经验不限,大专,,,,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/08db9d95da13043b0nN63dq4FVBQ.html,2026-09-03T20:38:36.851967
44610d818c690b58,软件开发工程师（Java/python/C/C++),外企德科数字,,10000人以上,,互联网,东莞,,经验不限,本科,C++;C;Java;Python,,底薪加提成;法定节假日三薪;交通补助;通讯补贴;绩效奖金;定期体检;保底工资;节日福利;节假日加班费;带薪年假;生日福利;团建聚餐;加班补助;五险一金;餐补;年终奖,14-26K·14薪,14000.0,26000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/5ef3485b199429130nJ409y4FFVR.html,2026-09-03T20:38:36.851967
209dfc683198e149,软件工程师,广东摩泰光电有限公司,,100-499人,,通信/网络设备,东莞,,3-5年,本科,软件工程师,,绩效奖金;定期体检;带薪年假;五险一金;加班补助;宿舍有空调;团建聚餐;保底工资;包住;有无线网;节日福利;员工旅游;零食下午茶;股票期权;年终奖;夜班补助,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/d945ef44909129a01n1-3dm1E1FU.html,2026-09-03T20:38:36.851967
c49c13fb54585a36,软件工程师,东业,,1000-9999人,,其他消费品,东莞,,1-3年,本科,,,包住;五险一金;节日福利;宿舍有空调;年终奖;加班补助;餐补,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/2820fdf0ac82f1d20nJ929y6FFFR.html,2026-09-03T20:38:36.851967
9e2f79d4aff228ec,电子软件工程师,艺烽电子,,20-99人,,电子/硬件开发,东莞,,经验不限,学历不限,松瀚;C;单片机设计经验;九齐;赛元;电子相关专业,,,11-20K·13薪,11000.0,20000.0,15500.0,BOSS直聘,https://www.zhipin.com/job_detail/0dd56f9fa7ad87aa1nZ_2dq0FlRZ.html,2026-09-03T20:38:36.851967
f57027a0ee33b595,机器视觉软件工程师,博迈智能装备有限公司,,100-499人,,专用设备,东莞,,经验不限,本科,C/C++,,包吃包住;五险一金;全勤奖;带薪年假;节日福利,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/789a5f2738ce513f1HN72d25FFtT.html,2026-09-03T20:38:36.851967
62967bf51e755a45,软件工程师,东莞市化翔电子有...,,0-20人,,电子商务,东莞,,3-5年,中专/中技,C;ARM开发;计算机相关专业;电子电气/自动化相关专业;单片机/嵌入式开发经验,,,10-14K·13薪,10000.0,14000.0,12000.0,BOSS直聘,https://www.zhipin.com/job_detail/cb52d337032dc7a91XBy09y-F1NR.html,2026-09-03T20:38:36.851967
